,grid_idx,pp_pop,pp_od,pp_drr,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
57,10990,82545.70886129804,2971524.745860789,16.478093165947445,25059881367.60509,"POLYGON ((946335.230213883 1946765.54807064, 946335.230213883 1946865.54807064, 946435.230213883 1946865.54807064, 946435.230213883 1946765.54807064, 946335.230213883 1946765.54807064))",영등포구,서울특별시 영등포구 문래동3가 77-66번지,126.892818277,37.519055093,946344.5416884834,1946813.4984211829,한영빌딩,1150.9,520.92,2507.97,5,1.0,25945.0,22411.0,21.35,6136000.0,20.0,10
58,10991,81364.20986868445,2935408.2274561743,27.6136715710527,44925569511.69191,"POLYGON ((946335.230213883 1946865.54807064, 946335.230213883 1946965.54807064, 946435.230213883 1946965.54807064, 946435.230213883 1946865.54807064, 946335.230213883 1946865.54807064))",영등포구,서울특별시 영등포구 문래동3가 80-1번지,126.893017504,37.520300508,946363.038681006,1946951.5569231643,한국전력공사,5620.5,1430.59,6276.46,6,0.0,65101.0,75293.0,21.85,7211000.0,46.0,10
59,10992,79308.00083503845,2968078.620899016,39.080062169077856,47817160909.18808,"POLYGON ((946335.230213883 1946965.54807064, 946335.230213883 1947065.54807064, 946435.230213883 1947065.54807064, 946435.230213883 1946965.54807064, 946335.230213883 1946965.54807064))",영등포구,서울특별시 영등포구 당산동2가 15-1번지,126.893586887,37.520718395,946413.6524604348,1946997.594752672,문래역 대우미래사랑3차,0.0,252.9,3727.66,17,1.0,312136.0,60677.0,44.95,7140000.0,18.0,10
60,10993,83254.80119272746,2957553.7271693912,31.91996848701964,50970175179.12863,"POLYGON ((946335.230213883 1947065.54807064, 946335.230213883 1947165.54807064, 946435.230213883 1947165.54807064, 946435.230213883 1947065.54807064, 946335.230213883 1947065.54807064))",영등포구,서울특별시 영등포구 당산동2가 37번지,126.893196984,37.522065378,946380.1619070836,1947147.257510595,하나비즈타워,1406.6,704.16,8437.1,14,2.0,77846.0,90393.0,49.7,10960000.0,17.0,10
61,10995,80806.88604884972,2956593.501666286,30.139261143622704,63166458661.99471,"POLYGON ((946335.230213883 1947265.54807064, 946335.230213883 1947365.54807064, 946435.230213883 1947365.54807064, 946435.230213883 1947265.54807064, 946335.230213883 1947265.54807064))",영등포구,서울특별시 영등포구 당산동2가 159-16번지,126.892889133,37.52381779,946354.2133562048,1947341.853855022,NoData,454.93,309.49,1654.21,19,0.3333333333333333,43842.0,7552.0,17.599999999999998,4980000.0,20.333333333333332,10
62,10996,81836.49244858224,2943822.499071401,18.80953491873452,67506249904.89826,"POLYGON ((946335.230213883 1947365.54807064, 946335.230213883 1947465.54807064, 946435.230213883 1947465.54807064, 946435.230213883 1947365.54807064, 946335.230213883 1947365.54807064))",영등포구,서울특별시 영등포구 당산동3가 522-2번지,126.893783388,37.524564571,946433.7666214396,1947424.1956283157,두선빌딩,908.6,497.39,2493.12,26,0.0,42820.0,21807.0,14.440000000000001,5485800.0,28.6,10
63,10997,82498.93576274991,2901777.578569873,30.083750531779582,72274799972.793,"POLYGON ((946335.230213883 1947465.54807064, 946335.230213883 1947565.54807064, 946435.230213883 1947565.54807064, 946435.230213883 1947465.54807064, 946335.230213883 1947465.54807064))",영등포구,서울특별시 영등포구 당산동3가 550번지,126.893235895,37.525168051,946385.8207183824,1947491.4604821976,"리드원센터, 제이스빌",4532.29,2547.8399999999997,37659.270000000004,41,1.75,20876.0,11663.0,28.69,6068500.0,13.75,10
64,10998,87044.69981537703,2829218.8130766056,36.11061827407472,75049949170.83296,"POLYGON ((946335.230213883 1947565.54807064, 946335.230213883 1947665.54807064, 946435.230213883 1947665.54807064, 946435.230213883 1947565.54807064, 946335.230213883 1947565.54807064))",영등포구,서울특별시 영등포구 당산동3가 558-3번지,126.893226303,37.526484546,946385.915364934,1947637.5241576184,THE PARK 365,4971.9,2164.66,37771.81,18,2.0,564333.0,121062.0,49.65,6330000.0,15.0,10
65,11024,110392.95506232356,2522549.3494961304,18.023322157365804,41258558768.2506,"POLYGON ((946435.230213883 1944565.54807064, 946435.230213883 1944665.54807064, 946535.230213883 1944665.54807064, 946535.230213883 1944565.54807064, 946435.230213883 1944565.54807064))",영등포구,서울특별시 영등포구 대림동 778-3번지,126.894502245,37.49881977,946478.9057653958,1944567.5429502537,태창빌딩,202.2,99.88,541.75,8,1.0,2755.0,828.0,24.2,4796000.0,1.0,10
66,11033,95312.72281986749,2901248.498604529,9.278293482183871,22103368955.639656,"POLYGON ((946435.230213883 1945565.54807064, 946435.230213883 1945665.54807064, 946535.230213883 1945665.54807064, 946535.230213883 1945565.54807064, 946435.230213883 1945565.54807064))",영등포구,서울특별시 영등포구 도림동 269-1번지,126.895009733,37.508543893,946530.6995803136,1945646.0907670408,쌍용플래티넘시티2단지,0.0,784.11,11003.35,15,2.0,341679.0,64390.0,49.45,5473000.0,16.0,10
67,11034,92227.46355143165,2934536.545910574,8.589071707037437,21558638555.4372,"POLYGON ((946435.230213883 1945665.54807064, 946435.230213883 1945765.54807064, 946535.230213883 1945765.54807064, 946535.230213883 1945665.54807064, 946435.230213883 1945665.54807064))",영등포구,서울특별시 영등포구 도림동 202-76번지,126.894728723,37.509040439,946506.217912558,1945701.3394960973,쌍용플래티넘시티2단지,590.03,353.95,1129.92,4,0.0,0.0,18800.0,14.92,4570000.0,16.0,8
68,11037,84946.54863509178,2607994.4480381254,0.0,21686725762.119102,"POLYGON ((946435.230213883 1945965.54807064, 946435.230213883 1946065.54807064, 946535.230213883 1946065.54807064, 946535.230213883 1945965.54807064, 946435.230213883 1945965.54807064))",영등포구,서울특별시 영등포구 문래동1가 60-1번지,126.895017627,37.511754371,946533.6873861944,1946002.2709908132,대명사옥,215.5,129.02,492.48,4,1.0,0.0,0.0,15.6,4800000.0,15.0,8
69,11038,84140.13098680691,2578430.1951021533,0.0,20926526110.815914,"POLYGON ((946435.230213883 1946065.54807064, 946435.230213883 1946165.54807064, 946535.230213883 1946165.54807064, 946535.230213883 1946065.54807064, 946435.230213883 1946065.54807064))",영등포구,서울특별시 영등포구 문래동2가 24번지,126.894110329,37.512419503,946453.9778429434,1946076.5796815455,"조양빌딩, 종도빌딩",1489.0,864.12,7928.42,20,1.0,10646.0,86414.0,27.725,7005000.0,27.5,8
70,11047,81739.4698323135,3018168.0720025348,39.80159131337618,50360543431.05408,"POLYGON ((946435.230213883 1946965.54807064, 946435.230213883 1947065.54807064, 946535.230213883 1947065.54807064, 946535.230213883 1946965.54807064, 946435.230213883 1946965.54807064))",영등포구,서울특별시 영등포구 당산동2가 13번지,126.894510863,37.520477886,946495.129640886,1946970.38563028,"제이씨 빌딩, 제이씨 빌딩, 미라클시티, 원불교영등포교당, 씨티타워, 성지빌딩",3596.3,2025.8300000000002,13187.220000000001,54,0.8571428571428571,52725.0,50326.0,23.354285714285716,6899571.428571428,12.714285714285714,8
71,11048,82182.89376128637,3017048.4891624544,31.505142266439407,53490067545.55356,"POLYGON ((946435.230213883 1947065.54807064, 946435.230213883 1947165.54807064, 946535.230213883 1947165.54807064, 946535.230213883 1947065.54807064, 946435.230213883 1947065.54807064))",영등포구,서울특별시 영등포구 당산동2가 45번지,126.894642664,37.521805699,946507.7245203436,1947117.6244280788,NoData,845.0,386.73,999.18,3,1.0,0.0,14762.0,17.3,9786000.0,3.0,8
72,11051,84072.66405041529,3070580.8096195757,19.016683858484654,64828931772.46013,"POLYGON ((946435.230213883 1947365.54807064, 946435.230213883 1947465.54807064, 946535.230213883 1947465.54807064, 946535.230213883 1947365.54807064, 946435.230213883 1947365.54807064))",영등포구,서울특별시 영등포구 당산동3가 522-4번지,126.89383597,37.524775371,946438.5636065046,1947447.5528331632,"대진정밀공장, 당산M팰리스",1621.8,756.4,4844.58,38,0.75,61032.0,7747.0,27.35,5410000.0,6.5,8
73,11052,84760.15198470083,3032688.5585906594,18.64060957471057,69439837750.19907,"POLYGON ((946435.230213883 1947465.54807064, 946435.230213883 1947565.54807064, 946535.230213883 1947565.54807064, 946535.230213883 1947465.54807064, 946435.230213883 1947465.54807064))",영등포구,서울특별시 영등포구 당산동3가 470-2번지,126.894134148,37.525123278,946465.1598741274,1947485.981530412,림스빌딩,2281.75,1622.62,10746.28,72,0.9,190829.0,64202.0,20.647,5473800.0,12.4,8
74,11053,85064.36675968631,2940532.272743062,47.38882670693481,72143614019.1428,"POLYGON ((946435.230213883 1947565.54807064, 946435.230213883 1947665.54807064, 946535.230213883 1947665.54807064, 946535.230213883 1947565.54807064, 946435.230213883 1947565.54807064))",영등포구,서울특별시 영등포구 당산동3가 427-1번지,126.893817683,37.525846654,946437.7136858044,1947566.416456911,NoData,543.3,320.11,2545.13,19,1.0,71756.0,17087.0,24.0,5647500.0,17.5,8
75,11054,85197.26702011647,2527160.6145301,47.00198451356488,78006189594.28174,"POLYGON ((946435.230213883 1947665.54807064, 946435.230213883 1947765.54807064, 946535.230213883 1947765.54807064, 946535.230213883 1947665.54807064, 946435.230213883 1947665.54807064))",영등포구,서울특별시 영등포구 당산동3가 395-50번지,126.894530808,37.527088366,946501.6128342388,1947703.772036193,"베스트빌, 해라톤",1899.3000000000002,993.72,6282.360000000001,39,1.0,106562.0,53044.0,22.3,5574800.0,6.0,1
76,11055,82841.8953487836,2454464.8535229675,48.64671731197279,84426244842.52074,"POLYGON ((946435.230213883 1947765.54807064, 946435.230213883 1947865.54807064, 946535.230213883 1947865.54807064, 946535.230213883 1947765.54807064, 946435.230213883 1947765.54807064))",영등포구,서울특별시 영등포구 당산동3가 560번지,126.894198766,37.528184398,946473.0569980552,1947825.559977584,영등포구 별관청사,8730.5,3062.3,8832.73,7,1.0,46544.0,25929.0,25.8,7170000.0,20.0,7
77,11079,112883.8946170197,3947767.443050848,0.0,65680596329.21436,"POLYGON ((946535.230213883 1943965.54807064, 946535.230213883 1944065.54807064, 946635.230213883 1944065.54807064, 946635.230213883 1943965.54807064, 946535.230213883 1943965.54807064))",영등포구,서울특별시 영등포구 대림동 812-26번지,126.896067718,37.494280587,946614.0509341088,1944063.0578903044,NoData,413.0,227.84,1181.53,11,0.0,16398.0,18059.0,14.05,7100500.0,33.5,7
78,11081,116028.68963123766,3219790.5140639227,0.0,57694381990.83469,"POLYGON ((946535.230213883 1944165.54807064, 946535.230213883 1944265.54807064, 946635.230213883 1944265.54807064, 946635.230213883 1944165.54807064, 946535.230213883 1944165.54807064))",영등포구,서울특별시 영등포구 대림동 1113-1번지,126.895392033,37.495847377,946555.438220309,1944237.2675432889,NoData,501.20000000000005,265.84000000000003,1299.35,10,0.0,35226.0,10814.0,12.9,5392500.0,20.5,7
79,11082,116091.68397108997,3057027.32174279,6.278444013098569,50812658823.96772,"POLYGON ((946535.230213883 1944265.54807064, 946535.230213883 1944365.54807064, 946635.230213883 1944365.54807064, 946635.230213883 1944265.54807064, 946535.230213883 1944265.54807064))",영등포구,서울특별시 영등포구 대림동 732-5번지,126.896012571,37.49627453,946610.5955563876,1944284.305512325,성신광고산업빌딩,297.4,147.4,719.73,5,0.0,12516.0,7661.0,11.5,5840000.0,35.0,7
80,11085,110311.2879013814,2522090.080761599,26.73990072868909,42677150507.54457,"POLYGON ((946535.230213883 1944565.54807064, 946535.230213883 1944665.54807064, 946635.230213883 1944665.54807064, 946635.230213883 1944565.54807064, 946535.230213883 1944565.54807064))",영등포구,서울특별시 영등포구 대림동 779-14번지,126.896196255,37.499284735,946628.9749139278,1944618.1661559169,두현빌딩,206.5,123.55,569.0,5,0.0,1073.0,7785.0,12.3,6711000.0,27.0,7
81,11088,106185.9335079683,2560020.0057242755,22.80214574185645,40978906489.5629,"POLYGON ((946535.230213883 1944865.54807064, 946535.230213883 1944965.54807064, 946635.230213883 1944965.54807064, 946635.230213883 1944865.54807064, 946535.230213883 1944865.54807064))",영등포구,서울특별시 영등포구 대림동 783-13번지,126.89617844,37.502101795,946629.405404232,1944930.7129117448,용현빌딩,370.8,195.99,997.83,5,0.0,0.0,10868.0,12.5,4864000.0,28.0,7
82,11095,97198.2667975078,2743593.941506972,9.497816965025407,22022748607.09983,"POLYGON ((946535.230213883 1945565.54807064, 946535.230213883 1945665.54807064, 946635.230213883 1945665.54807064, 946635.230213883 1945565.54807064, 946535.230213883 1945565.54807064))",영등포구,서울특별시 영등포구 도림동 269-4번지,126.895522257,37.508524564,946575.9833354315,1945643.6552077895,"삼영빌딩, 정남빌딩, 무명빌딩, 도림동 하나클리닉센타, 인수빌딩, 도림동 하나아파텔",5888.1,2859.52,33042.72,57,1.0,557618.0,197337.0,24.52857142857143,5554571.428571428,18.571428571428573,7
83,11096,95138.2673935816,2775777.884096115,8.675839309836237,21589991366.95228,"POLYGON ((946535.230213883 1945665.54807064, 946535.230213883 1945765.54807064, 946635.230213883 1945765.54807064, 946635.230213883 1945665.54807064, 946535.230213883 1945665.54807064))",영등포구,서울특별시 영등포구 도림동 222-8번지,126.895997555,37.509290799,946618.5364704608,1945728.394955528,"타워빌, 도림동주민센터",1325.0,689.42,3311.88,12,1.0,47936.0,16779.0,19.045,3994000.0,15.5,1
84,11097,94480.86853339527,2776481.828786205,15.563034976292046,21052688012.12956,"POLYGON ((946535.230213883 1945765.54807064, 946535.230213883 1945865.54807064, 946635.230213883 1945865.54807064, 946635.230213883 1945765.54807064, 946535.230213883 1945765.54807064))",영등포구,서울특별시 영등포구 도림동 202-53번지,126.895647789,37.509799074,946587.9861940184,1945784.983723672,"네오텔, 이송빌리지",606.21,359.22,2419.96,26,1.0,82408.0,15608.0,25.0,3647333.3333333335,9.333333333333334,1
85,11099,87096.01880492692,2545267.5933275856,7.872947183196299,22413029199.467804,"POLYGON ((946535.230213883 1945965.54807064, 946535.230213883 1946065.54807064, 946635.230213883 1946065.54807064, 946635.230213883 1945965.54807064, 946535.230213883 1945965.54807064))",영등포구,서울특별시 영등포구 문래동1가 59-1번지,126.895394833,37.511849807,946567.0919475064,1946012.6448065,"동현빌딩, 선광스텐레스",933.9000000000001,548.37,1402.84,8,0.0,0.0,4625.0,11.866666666666667,4649666.666666667,19.0,3
86,11101,91433.9163277803,2536742.959472553,17.956550433952287,22319811275.923515,"POLYGON ((946535.230213883 1946165.54807064, 946535.230213883 1946265.54807064, 946635.230213883 1946265.54807064, 946635.230213883 1946165.54807064, 946535.230213883 1946165.54807064))",영등포구,서울특별시 영등포구 문래동2가 10-6번지,126.895804071,37.513325851,946604.3109263764,1946176.1714270825,NoData,675.4,117.02,490.02,5,0.0,0.0,4520.0,13.9,4969000.0,26.0,3
87,11103,91902.01413984234,2507212.8919498413,8.93399801875947,21948903012.698486,"POLYGON ((946535.230213883 1946365.54807064, 946535.230213883 1946465.54807064, 946635.230213883 1946465.54807064, 946635.230213883 1946365.54807064, 946535.230213883 1946365.54807064))",영등포구,서울특별시 영등포구 문래동3가 55-7번지,126.895503126,37.515083908,946578.9678985912,1946371.3890541352,에이스테크노타워,5356.4,2141.65,27549.27,13,3.0,51540.0,242868.0,43.54,5906000.0,20.0,3
88,11106,82703.38950861251,3075819.021876856,26.06152533528776,30076347026.71788,"POLYGON ((946535.230213883 1946665.54807064, 946535.230213883 1946765.54807064, 946635.230213883 1946765.54807064, 946635.230213883 1946665.54807064, 946535.230213883 1946665.54807064))",영등포구,서울특별시 영등포구 문래동3가 55-3번지,126.895947884,37.518318836,946620.577114298,1946730.0342870376,홈플러스,17190.1,9797.47,66142.16,7,3.0,746291.0,789314.0,27.7,8506000.0,21.0,1
89,11109,85817.38791070899,3059922.0268850923,29.94289808451089,52852364872.52885,"POLYGON ((946535.230213883 1946965.54807064, 946535.230213883 1947065.54807064, 946635.230213883 1947065.54807064, 946635.230213883 1946965.54807064, 946535.230213883 1946965.54807064))",영등포구,서울특별시 영등포구 당산동2가 2번지,126.895192459,37.520910824,946555.669193434,1947018.030325736,재원빌딩,300.4,787.3,2960.12,13,0.5,0.0,80935.0,26.900000000000002,8801500.0,9.5,1
90,11110,79558.63013711078,3070465.78060844,20.966593500480315,55887333997.440414,"POLYGON ((946535.230213883 1947065.54807064, 946535.230213883 1947165.54807064, 946635.230213883 1947165.54807064, 946635.230213883 1947065.54807064, 946535.230213883 1947065.54807064))",영등포구,서울특별시 영등포구 당산동2가 45-9번지,126.89531496,37.521739563,946567.0852263418,1947109.9048974635,"태창빌딩, 대일빌딩, 대성빌딩",2418.2,1070.92,7836.06,35,0.75,55940.0,62324.0,28.3875,9591250.0,21.25,1
