,grid_idx,pp_pop,pp_od,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
58,10992,104895.134455466,3986493.079040556,81755355720.84674,"POLYGON ((946335.230213883 1946965.54807064, 946335.230213883 1947065.54807064, 946435.230213883 1947065.54807064, 946435.230213883 1946965.54807064, 946335.230213883 1946965.54807064))",영등포구,서울특별시 영등포구 당산동2가 15-1번지,126.893586887,37.520718395,946413.6524604348,1946997.594752672,문래역 대우미래사랑3차,0.0,252.9,3727.66,17,1.0,420860.0,57124.0,44.95,5730000.0,16.0,10.0
59,10993,104459.58156153382,3965411.479228525,86192103076.16309,"POLYGON ((946335.230213883 1947065.54807064, 946335.230213883 1947165.54807064, 946435.230213883 1947165.54807064, 946435.230213883 1947065.54807064, 946335.230213883 1947065.54807064))",영등포구,서울특별시 영등포구 당산동2가 37번지,126.893196984,37.522065378,946380.1619070836,1947147.257510595,하나비즈타워,1406.6,704.16,8437.1,14,2.0,54637.0,79367.0,49.7,8981000.0,15.0,10.0
60,10995,105164.79569734236,3946197.178601547,95552035557.82056,"POLYGON ((946335.230213883 1947265.54807064, 946335.230213883 1947365.54807064, 946435.230213883 1947365.54807064, 946435.230213883 1947265.54807064, 946335.230213883 1947265.54807064))",영등포구,서울특별시 영등포구 당산동2가 159-16번지,126.892889133,37.52381779,946354.2133562048,1947341.853855022,NoData,454.93,309.49,1654.21,19,0.3333333333333333,30024.0,7063.0,17.599999999999998,3914333.3333333335,18.333333333333332,10.0
61,10996,105179.40751936784,3942447.5955097815,100762864036.76337,"POLYGON ((946335.230213883 1947365.54807064, 946335.230213883 1947465.54807064, 946435.230213883 1947465.54807064, 946435.230213883 1947365.54807064, 946335.230213883 1947365.54807064))",영등포구,서울특별시 영등포구 당산동3가 522-2번지,126.893783388,37.524564571,946433.7666214396,1947424.1956283157,두선빌딩,908.6,497.39,2493.12,26,0.0,35546.0,16533.0,14.440000000000001,4300200.0,26.6,10.0
62,10997,105086.2008478406,3892054.628578296,105952281901.6423,"POLYGON ((946335.230213883 1947465.54807064, 946335.230213883 1947565.54807064, 946435.230213883 1947565.54807064, 946435.230213883 1947465.54807064, 946335.230213883 1947465.54807064))",영등포구,서울특별시 영등포구 당산동3가 498번지,126.893589707,37.525022586,946416.980099496,1947475.120293184,제이스빌,351.19,219.31,1275.28,13,0.5,17775.0,7948.0,15.8,4618500.0,25.0,10.0
63,10998,104757.40053791409,3806793.622474409,111937365284.58046,"POLYGON ((946335.230213883 1947565.54807064, 946335.230213883 1947665.54807064, 946435.230213883 1947665.54807064, 946435.230213883 1947565.54807064, 946335.230213883 1947565.54807064))",영등포구,서울특별시 영등포구 당산동3가 558-3번지,126.893226303,37.526484546,946385.915364934,1947637.5241576184,THE PARK 365,4971.9,2164.66,37771.81,18,2.0,312524.0,122022.0,49.65,4690000.0,13.0,10.0
64,11033,126233.2943225623,4502137.189385522,30114095003.291016,"POLYGON ((946435.230213883 1945565.54807064, 946435.230213883 1945665.54807064, 946535.230213883 1945665.54807064, 946535.230213883 1945565.54807064, 946435.230213883 1945565.54807064))",영등포구,서울특별시 영등포구 도림동 269-1번지,126.895009733,37.508543893,946530.6995803136,1945646.0907670408,쌍용플래티넘시티2단지,0.0,784.11,11003.35,15,2.0,282521.0,61400.0,49.45,4347000.0,14.0,10.0
65,11034,125487.00508262828,4698128.176023715,29677809639.95961,"POLYGON ((946435.230213883 1945665.54807064, 946435.230213883 1945765.54807064, 946535.230213883 1945765.54807064, 946535.230213883 1945665.54807064, 946435.230213883 1945665.54807064))",영등포구,서울특별시 영등포구 도림동 202-76번지,126.894728723,37.509040439,946506.217912558,1945701.3394960973,쌍용플래티넘시티2단지,590.03,353.95,1129.92,4,0.0,0.0,13809.0,14.92,3630000.0,14.0,10.0
66,11037,119694.53190414644,4268578.868298576,52718900565.21626,"POLYGON ((946435.230213883 1945965.54807064, 946435.230213883 1946065.54807064, 946535.230213883 1946065.54807064, 946535.230213883 1945965.54807064, 946435.230213883 1945965.54807064))",영등포구,서울특별시 영등포구 문래동1가 60-1번지,126.895017627,37.511754371,946533.6873861944,1946002.2709908132,대명사옥,215.5,129.02,492.48,4,1.0,0.0,0.0,15.6,3930000.0,13.0,10.0
67,11038,120313.42449773844,4223860.740972888,51606186868.99928,"POLYGON ((946435.230213883 1946065.54807064, 946435.230213883 1946165.54807064, 946535.230213883 1946165.54807064, 946535.230213883 1946065.54807064, 946435.230213883 1946065.54807064))",영등포구,서울특별시 영등포구 문래동2가 24번지,126.894110329,37.512419503,946453.9778429434,1946076.5796815455,"조양빌딩, 종도빌딩",1489.0,864.12,7928.42,20,1.0,36326.0,72502.0,27.725,5568000.0,25.5,8.0
68,11047,107249.85010659468,4060150.644998325,71465846103.76877,"POLYGON ((946435.230213883 1946965.54807064, 946435.230213883 1947065.54807064, 946535.230213883 1947065.54807064, 946535.230213883 1946965.54807064, 946435.230213883 1946965.54807064))",영등포구,서울특별시 영등포구 당산동2가 11-3번지,126.894439917,37.521260679,946489.419399025,1947057.2726809012,"원불교영등포교당, 씨티타워, 성지빌딩",2004.3,1191.07,7154.45,30,0.5,49859.0,34965.0,21.345,5683750.0,19.75,8.0
69,11048,106647.3974590054,4050118.104691321,75722623951.63638,"POLYGON ((946435.230213883 1947065.54807064, 946435.230213883 1947165.54807064, 946535.230213883 1947165.54807064, 946535.230213883 1947065.54807064, 946435.230213883 1947065.54807064))",영등포구,서울특별시 영등포구 당산동2가 45번지,126.894642664,37.521805699,946507.7245203436,1947117.6244280788,NoData,845.0,386.73,999.18,3,1.0,0.0,13798.0,17.3,8036000.0,1.0,8.0
70,11051,106458.91385482866,4053089.5197096327,90008360048.60696,"POLYGON ((946435.230213883 1947365.54807064, 946435.230213883 1947465.54807064, 946535.230213883 1947465.54807064, 946535.230213883 1947365.54807064, 946435.230213883 1947365.54807064))",영등포구,서울특별시 영등포구 당산동3가 522-4번지,126.89383597,37.524775371,946438.5636065046,1947447.5528331632,대진정밀공장,883.3,527.96,2425.07,23,0.6666666666666666,23345.0,1824.0,21.73333333333333,3934666.6666666665,6.666666666666667,8.0
71,11052,104759.50575070598,4054282.483269262,95105463358.50734,"POLYGON ((946435.230213883 1947465.54807064, 946435.230213883 1947565.54807064, 946535.230213883 1947565.54807064, 946535.230213883 1947465.54807064, 946435.230213883 1947465.54807064))",영등포구,서울특별시 영등포구 당산동3가 470-2번지,126.894134148,37.525123278,946465.1598741274,1947485.981530412,림스빌딩,2281.75,1622.62,10746.28,72,0.9,129161.0,60721.0,20.647,4243000.0,10.4,8.0
72,11053,105845.54539242758,3946705.339017525,100515777093.92126,"POLYGON ((946435.230213883 1947565.54807064, 946435.230213883 1947665.54807064, 946535.230213883 1947665.54807064, 946535.230213883 1947565.54807064, 946435.230213883 1947565.54807064))",영등포구,서울특별시 영등포구 당산동3가 427-1번지,126.893817683,37.525846654,946437.7136858044,1947566.416456911,NoData,543.3,320.11,2545.13,19,1.0,47432.0,14698.0,24.0,4353500.0,15.5,8.0
73,11054,103677.36032494115,3801564.000158835,106677681976.37485,"POLYGON ((946435.230213883 1947665.54807064, 946435.230213883 1947765.54807064, 946535.230213883 1947765.54807064, 946535.230213883 1947665.54807064, 946435.230213883 1947665.54807064))",영등포구,서울특별시 영등포구 당산동3가 395-50번지,126.894530808,37.527088366,946501.6128342388,1947703.772036193,"베스트빌, 해라톤",1718.3000000000002,885.54,5573.03,30,1.0,26638.0,22813.0,23.0,4427500.0,5.5,8.0
74,11055,101876.84766649792,3835200.5462396233,112921764146.87344,"POLYGON ((946435.230213883 1947765.54807064, 946435.230213883 1947865.54807064, 946535.230213883 1947865.54807064, 946535.230213883 1947765.54807064, 946435.230213883 1947765.54807064))",영등포구,서울특별시 영등포구 당산동3가 560번지,126.894198766,37.528184398,946473.0569980552,1947825.559977584,영등포구 별관청사,8730.5,3062.3,8832.73,7,1.0,55781.0,22259.0,25.8,5960000.0,18.0,8.0
75,11079,154243.82493533636,5195469.097053869,98770317543.58955,"POLYGON ((946535.230213883 1943965.54807064, 946535.230213883 1944065.54807064, 946635.230213883 1944065.54807064, 946635.230213883 1943965.54807064, 946535.230213883 1943965.54807064))",영등포구,서울특별시 영등포구 대림동 812-26번지,126.896067718,37.494280587,946614.0509341088,1944063.0578903044,NoData,413.0,227.84,1181.53,11,0.0,19197.0,21815.0,14.05,5250500.0,31.5,1.0
76,11081,152562.25945846885,4660592.820507003,87280584881.21523,"POLYGON ((946535.230213883 1944165.54807064, 946535.230213883 1944265.54807064, 946635.230213883 1944265.54807064, 946635.230213883 1944165.54807064, 946535.230213883 1944165.54807064))",영등포구,서울특별시 영등포구 대림동 1113-1번지,126.895392033,37.495847377,946555.438220309,1944237.2675432889,NoData,501.20000000000005,265.84000000000003,1299.35,10,0.0,35378.0,10327.0,12.9,3841500.0,18.5,7.0
77,11082,153801.3191685715,4453290.486850218,81713976305.09807,"POLYGON ((946535.230213883 1944265.54807064, 946535.230213883 1944365.54807064, 946635.230213883 1944365.54807064, 946635.230213883 1944265.54807064, 946535.230213883 1944265.54807064))",영등포구,서울특별시 영등포구 대림동 732-5번지,126.896012571,37.49627453,946610.5955563876,1944284.305512325,성신광고산업빌딩,297.4,147.4,719.73,5,0.0,13610.0,7941.0,11.5,3950000.0,33.0,7.0
78,11085,147541.29318313452,4110828.643445517,66575752609.16437,"POLYGON ((946535.230213883 1944565.54807064, 946535.230213883 1944665.54807064, 946635.230213883 1944665.54807064, 946635.230213883 1944565.54807064, 946535.230213883 1944565.54807064))",영등포구,서울특별시 영등포구 대림동 779-14번지,126.896196255,37.499284735,946628.9749139278,1944618.1661559176,두현빌딩,206.5,123.55,569.0,5,0.0,1567.0,4381.0,12.3,5173000.0,25.0,7.0
79,11088,138760.05281769487,3963485.636804421,50194271751.88654,"POLYGON ((946535.230213883 1944865.54807064, 946535.230213883 1944965.54807064, 946635.230213883 1944965.54807064, 946635.230213883 1944865.54807064, 946535.230213883 1944865.54807064))",영등포구,서울특별시 영등포구 대림동 783-13번지,126.89617844,37.502101795,946629.405404232,1944930.7129117448,용현빌딩,370.8,195.99,997.83,5,0.0,0.0,8150.0,12.5,3863000.0,26.0,7.0
80,11095,127110.8922412088,4482021.07522956,34863213941.40978,"POLYGON ((946535.230213883 1945565.54807064, 946535.230213883 1945665.54807064, 946635.230213883 1945665.54807064, 946635.230213883 1945565.54807064, 946535.230213883 1945565.54807064))",영등포구,서울특별시 영등포구 도림동 269-4번지,126.895522257,37.508524564,946575.9833354315,1945643.6552077895,"삼영빌딩, 정남빌딩, 무명빌딩, 도림동 하나클리닉센타, 인수빌딩, 도림동 하나아파텔",5888.1,2859.52,33042.72,57,1.0,525624.0,193469.0,24.52857142857143,4405571.428571428,16.571428571428573,7.0
81,11096,127419.354709171,4503287.135212308,35612615359.12651,"POLYGON ((946535.230213883 1945665.54807064, 946535.230213883 1945765.54807064, 946635.230213883 1945765.54807064, 946635.230213883 1945665.54807064, 946535.230213883 1945665.54807064))",영등포구,서울특별시 영등포구 도림동 222-8번지,126.895997555,37.509290799,946618.5364704608,1945728.394955528,"타워빌, 도림동주민센터",1325.0,689.42,3311.88,12,1.0,82839.0,15395.0,19.045,3143500.0,13.5,7.0
82,11097,126148.5348058232,4485623.974122738,36139156088.285484,"POLYGON ((946535.230213883 1945765.54807064, 946535.230213883 1945865.54807064, 946635.230213883 1945865.54807064, 946635.230213883 1945765.54807064, 946535.230213883 1945765.54807064))",영등포구,서울특별시 영등포구 도림동 202-53번지,126.895647789,37.509799074,946587.9861940184,1945784.983723672,"네오텔, 이송빌리지",606.21,359.22,2419.96,26,1.0,80693.0,15183.0,25.0,2850333.3333333335,7.333333333333333,7.0
83,11099,123031.92371724194,4354686.638836464,60077380843.80035,"POLYGON ((946535.230213883 1945965.54807064, 946535.230213883 1946065.54807064, 946635.230213883 1946065.54807064, 946635.230213883 1945965.54807064, 946535.230213883 1945965.54807064))",영등포구,서울특별시 영등포구 문래동1가 59-1번지,126.895394833,37.511849807,946567.0919475064,1946012.6448065,"동현빌딩, 선광스텐레스",933.9000000000001,548.37,1402.84,8,0.0,0.0,3824.0,11.866666666666667,3662333.3333333335,17.0,1.0
84,11101,120266.94789064532,4097713.929431221,66565557865.11005,"POLYGON ((946535.230213883 1946165.54807064, 946535.230213883 1946265.54807064, 946635.230213883 1946265.54807064, 946635.230213883 1946165.54807064, 946535.230213883 1946165.54807064))",영등포구,서울특별시 영등포구 문래동2가 10-6번지,126.895804071,37.513325851,946604.3109263764,1946176.1714270825,NoData,675.4,117.02,490.02,5,0.0,0.0,4023.0,13.9,4020000.0,24.0,1.0
85,11103,117053.57876978416,4197967.83796938,72425412067.985,"POLYGON ((946535.230213883 1946365.54807064, 946535.230213883 1946465.54807064, 946635.230213883 1946465.54807064, 946635.230213883 1946365.54807064, 946535.230213883 1946365.54807064))",영등포구,서울특별시 영등포구 문래동3가 55-7번지,126.895503126,37.515083908,946578.9678985912,1946371.3890541352,에이스테크노타워,5356.4,2141.65,27549.27,13,3.0,41062.0,206141.0,43.54,4554000.0,18.0,3.0
86,11106,113162.58542315345,4359229.382372914,62966749866.269806,"POLYGON ((946535.230213883 1946665.54807064, 946535.230213883 1946765.54807064, 946635.230213883 1946765.54807064, 946635.230213883 1946665.54807064, 946535.230213883 1946665.54807064))",영등포구,서울특별시 영등포구 문래동3가 55-3번지,126.895947884,37.518318836,946620.577114298,1946730.0342870376,홈플러스,17190.1,9797.47,66142.16,7,3.0,717620.0,749394.0,27.7,6576000.0,19.0,3.0
87,11109,108680.35295018984,4110086.731472596,75484803852.49191,"POLYGON ((946535.230213883 1946965.54807064, 946535.230213883 1947065.54807064, 946635.230213883 1947065.54807064, 946635.230213883 1946965.54807064, 946535.230213883 1946965.54807064))",영등포구,서울특별시 영등포구 당산동2가 2번지,126.895192459,37.520910824,946555.669193434,1947018.030325736,재원빌딩,300.4,787.3,2960.12,13,0.5,210706.0,139856.0,26.900000000000002,7140500.0,7.5,3.0
88,11110,107846.59145872948,4114403.216967807,79709847334.04572,"POLYGON ((946535.230213883 1947065.54807064, 946535.230213883 1947165.54807064, 946635.230213883 1947165.54807064, 946635.230213883 1947065.54807064, 946535.230213883 1947065.54807064))",영등포구,서울특별시 영등포구 당산동2가 45-9번지,126.89531496,37.521739563,946567.0852263418,1947109.9048974635,"태창빌딩, 대일빌딩, 대성빌딩",2418.2,1070.92,7836.06,35,0.75,51920.0,79040.0,28.3875,7762750.0,19.25,1.0
89,11113,107803.9560879538,4235919.020877677,273897163489.1278,"POLYGON ((946535.230213883 1947365.54807064, 946535.230213883 1947465.54807064, 946635.230213883 1947465.54807064, 946635.230213883 1947365.54807064, 946535.230213883 1947365.54807064))",영등포구,서울특별시 영등포구 당산동3가 370-5번지,126.895109823,37.52455629,946550.9676887218,1947422.5223429997,"인곡빌딩, 제일빌딩",2258.07,1082.3,7396.75,27,0.25,43126.0,81052.0,21.2875,5138750.0,29.75,1.0
90,11114,106041.1083305572,4162685.207692229,280782519882.37506,"POLYGON ((946535.230213883 1947465.54807064, 946535.230213883 1947565.54807064, 946635.230213883 1947565.54807064, 946635.230213883 1947465.54807064, 946535.230213883 1947465.54807064))",영등포구,서울특별시 영등포구 당산동3가 398-3번지,126.894948071,37.525367864,946537.2540746687,1947512.65412188,NoData,65.77,50.22,297.54,7,0.0,0.0,7250.0,14.6,5459000.0,27.0,1.0
91,11115,105232.27755118212,4036988.7924667,287370866611.01086,"POLYGON ((946535.230213883 1947565.54807064, 946535.230213883 1947665.54807064, 946635.230213883 1947665.54807064, 946635.230213883 1947565.54807064, 946535.230213883 1947565.54807064))",영등포구,서울특별시 영등포구 당산동3가 396-20번지,126.895030136,37.526365488,946545.21733141,1947623.2886159848,"당산랜드빌, JS TOWER",607.5,362.74,2572.3,16,1.0,28970.0,15689.0,22.15,4355000.0,10.0,1.0
92,11116,104368.29076467842,4043533.362614732,293541969283.8055,"POLYGON ((946535.230213883 1947665.54807064, 946535.230213883 1947765.54807064, 946635.230213883 1947765.54807064, 946635.230213883 1947665.54807064, 946535.230213883 1947665.54807064))",영등포구,서울특별시 영등포구 당산동3가 395-40번지,126.89522076,37.527399582,946562.7986025142,1947737.9076069929,"JUM, 성화빌딩",2394.33,1217.42,9237.06,35,1.0,70603.0,55175.0,22.669999999999998,5300400.0,9.6,3.0
93,11118,102236.57779326515,3839071.353537633,310946730759.0039,"POLYGON ((946535.230213883 1947865.54807064, 946535.230213883 1947965.54807064, 946635.230213883 1947965.54807064, 946635.230213883 1947865.54807064, 946535.230213883 1947865.54807064))",영등포구,서울특별시 영등포구 당산동4가 93-1번지,126.895342771,37.529158169,946574.8336741438,1947932.94434866,동양석판 사옥,4232.2,923.19,29101.95,24,4.0,226787.0,83296.0,77.1,7745000.0,25.0,3.0
