,종목코드,회사명,시장구분,업종,업종명,항목명,2022,2021,2020,cc,est_dt,induty_code,address,corp_code,corp_name,stock_code,rlgnm,gu,x,y
197,53260,금강철강,코스닥시장상장법인,241,1차 철강 제조업,영업이익(손실),"9,069,143,627","3,150,804,414","2,158,369,141",105475,19770112,2419,"서울특별시 서초구  서운로 19 701호(서초동, 서초월드오피스텔)",105475,금강철강,53260,서울특별시,서초구,127.029070073,37.485623888
202,1210,금호전기,유가증권시장상장법인,284,전구 및 조명장치 제조업,영업이익(손실),"-8,559,664,657","-6,423,342,717","-3,311,686,948",106395,19350525,28410,서울특별시 영등포구 국제금융로 10 쓰리아이에프씨동 14층,106395,금호전기,1210,서울특별시,영등포구,126.92593686,37.525058399
204,36190,금화피에스시,코스닥시장상장법인,423,전기 및 통신 공사업,영업이익(손실),"25,617,281,491","26,993,690,073","34,327,290,781",176516,19810513,423,서울특별시 강남구  테헤란로25길 15-4,176516,금화피에스시,36190,서울특별시,강남구,127.035003162,37.501909175
206,35460,기산텔레콤,코스닥시장상장법인,264,통신 및 방송장비 제조업,영업이익(손실),"-992,643,976","423,127,720","3,995,819,878",258421,19940906,2642,서울특별시 송파구  오금로 111 세기빌딩 11층,258421,기산텔레콤,35460,서울특별시,송파구,127.10824477,37.512584449
209,4540,깨끗한나라,유가증권시장상장법인,171,"펄프, 종이 및 판지 제조업",영업이익,"13,044,857,715","52,062,528,035","5,148,279,067",113492,19660307,1712,서울특별시 용산구 한남대로 98 일신빌딩 4층,113492,깨끗한나라,4540,서울특별시,용산구,127.005499424,37.537253066
213,39860,나노엔텍,코스닥시장상장법인,271,의료용 기기 제조업,영업이익(손실),"5,236,289,176","3,403,054,085","3,051,217,194",230425,19871118,27199,서울특별시 구로구  디지털로26길 5 에이스하이엔드타워1차 1210호,230425,나노엔텍,39860,서울특별시,구로구,126.893478405,37.481607842
218,242040,나무기술,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"1,077,187,761","-2,527,359,155","4,077,026,750",1136348,20160330,582,"서울특별시 강서구 마곡중앙8로3길 41 (마곡동, 나무기술 마곡R&D센터)",1136348,나무기술,242040,서울특별시,강서구,126.836918786,37.56474218
219,130580,나이스디앤비,코스닥시장상장법인,759,기타 사업 지원 서비스업,영업이익(손실),"16,937,263,600","14,088,152,358","12,798,062,463",606293,20021101,75993,서울특별시 마포구 마포대로 217 (아현동),606293,나이스디앤비,130580,서울특별시,마포구,126.956341495,37.553571261
220,36800,나이스정보통신,코스닥시장상장법인,612,전기 통신업,영업이익(손실),"46,822,537,909","36,724,046,564","35,567,030,826",264945,19880512,61299,서울특별시 영등포구 은행로 17 NICE 그룹1사옥,264945,나이스정보통신,36800,서울특별시,영등포구,126.920758722,37.528309769
223,3920,남양유업,유가증권시장상장법인,105,낙농제품 및 식용 빙과류 제조업,영업이익(손실),"-77,853,692,930","-76,734,303,250","417,350,470",107598,19640313,10501,서울특별시 강남구 도산대로 240 1964빌딩,107598,남양유업,3920,서울특별시,강남구,127.033483929,37.520989373
224,25860,남해화학,유가증권시장상장법인,203,"비료, 농약 및 살균ㆍ살충제 제조업",영업이익(손실),"20,481,749,724","26,391,593,903","15,330,702,542",107987,19740508,20312,서울특별시 강남구 테헤란로113길 15 (삼성동),107987,남해화학,25860,서울특별시,강남구,127.065783915,37.511098577
227,94860,네오리진,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"-2,455,105,448","-1,700,860,527","258,266,697",599106,20070220,58221,"서울특별시 강남구 학동로 155 (논현동, 원영빌딩지하1층,3층, 4층, 5층, 6층)",599106,네오리진,94860,서울특별시,강남구,127.027675132,37.513322578
232,311390,네오크레마,코스닥시장상장법인,107,기타 식품 제조업,영업이익,"1,368,718,533","1,259,115,566","665,100,989",1219155,20070108,10749,"서울특별시 송파구 중대로 211(가락동, 나은빌딩)",1219155,네오크레마,311390,서울특별시,송파구,127.126719288,37.500843673
248,104620,노랑풍선,코스닥시장상장법인,752,여행사 및 기타 여행 보조 서비스업,영업이익(손실),"-14,717,001,105","-6,320,013,015","-2,058,521,935",632845,20010813,75210,"서울특별시 중구 수표로 31 (저동2가, 노랑풍선빌딩)",632845,노랑풍선,104620,서울특별시,중구,126.989742063,37.564023964
259,72710,농심홀딩스,유가증권시장상장법인,649,기타 금융업,영업이익(손실),"55,765,471,354","74,003,515,343","41,256,827,201",459871,20030710,64992,서울특별시 동작구  여의대방로 112 (신대방동),459871,농심홀딩스,72710,서울특별시,동작구,126.918848395,37.49637303
260,154030,농업회사법인아시아종묘,코스닥시장상장법인,11,작물 재배업,영업이익(손실),"2,214,149,155","932,111,511","-1,562,059,943",867478,20040624,11,서울특별시 송파구 양재대로 932 가락몰 업무동 11층 08호,867478,아시아종묘,154030,서울특별시,송파구,127.116264958,37.493647125
262,40160,누리플렉스,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"5,512,244,188","2,887,730,316","11,613,034,312",269889,19940418,58221,서울특별시 서초구 사평대로 16(방배동 750-14번지),269889,누리플렉스,40160,서울특별시,서초구,126.986067486,37.498314394
270,119860,다나와,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"34,947,047,091","37,777,630,105","28,360,539,087",585608,20020621,58221,서울특별시 양천구  목동동로 233-1 501호,585608,커넥트웨이브,119860,서울특별시,양천구,126.871580811,37.527555834
274,32190,다우데이타,코스닥시장상장법인,465,기계장비 및 관련 물품 도매업,영업이익(손실),"1,315,452,190,595","1,055,322,547,887","558,977,519,864",238782,19920610,46510,"서울특별시 마포구 독막로 311 염리동, 재화스퀘어 5층, 11층",238782,다우데이타,32190,서울특별시,마포구,126.947477696,37.543998693
280,8110,대동전자,유가증권시장상장법인,264,통신 및 방송장비 제조업,영업이익(손실),"3,043,982,349","1,710,690,523","-203,455,347",157104,19721010,264,서울특별시 금천구  가산디지털1로 33,157104,대동전자,8110,서울특별시,금천구,126.886519796,37.468934997
282,6570,대림통상,유가증권시장상장법인,259,기타 금속 가공제품 제조업,영업이익(손실),"2,943,841,594","-6,851,226,179","-2,472,635,679",109824,19700401,25993,서울특별시 서대문구  연희로 142,109824,대림통상,6570,서울특별시,서대문구,126.93370842,37.569950593
286,1680,대상,유가증권시장상장법인,107,기타 식품 제조업,영업이익,"153,245,195,127","174,391,508,086","129,813,204,520",121941,19560131,1074,서울특별시 종로구 창경궁로 120 종로플레이스,121941,대상,1680,서울특별시,종로구,126.998252912,37.57297326
287,84690,대상홀딩스,유가증권시장상장법인,649,기타 금융업,영업이익(손실),"163,034,063,085","207,014,489,677","155,474,040,686",539274,20050801,64992,서울특별시 중구 세종대로9길 41 올리브타워 2층,539274,대상홀딩스,84690,서울특별시,중구,126.97298345,37.561352486
288,128820,대성산업,유가증권시장상장법인,477,연료 소매업,영업이익(손실),"19,343,532,632","10,027,475,041","-9,673,570,258",828789,20100630,477,"서울특별시 구로구 경인로 662(신도림동, 디큐브시티)",828789,대성산업,128820,서울특별시,구로구,126.888206228,37.508134461
297,48910,대원미디어,코스닥시장상장법인,467,기타 전문 도매업,영업이익,"12,252,412,072","7,227,983,716","3,664,066,464",351807,19771206,467,"서울특별시 용산구 한강대로23길 55 6층 1-1호(한강로3가,현대아이파크몰 테마파크)",351807,대원미디어,48910,서울특별시,용산구,126.964860965,37.529839228
299,3220,대원제약,유가증권시장상장법인,212,의약품 제조업,영업이익,"19,425,905,258","24,098,893,335","35,107,129,523",111999,19610809,21210,서울특별시 성동구 천호대로 386 대원제약,111999,대원제약,3220,서울특별시,성동구,127.061738306,37.561531998
300,24890,대원화성,유가증권시장상장법인,222,플라스틱 제품 제조업,영업이익(손실),"-8,431,253,759","348,221,278","6,686,516,331",112022,19740523,22214,서울특별시 강남구 봉은사로 327 궁도빌딩 13층,112022,대원화성,24890,서울특별시,강남구,127.042659549,37.510191711
304,3310,대주산업,코스닥시장상장법인,108,동물용 사료 및 조제식품 제조업,영업이익(손실),"2,649,231,269","4,468,961,492","2,702,647,988",112457,19620116,1080,서울특별시 광진구 천호대로 549 20층,112457,대주산업,3310,서울특별시,광진구,127.07912631,37.557781705
313,1070,대한방직,유가증권시장상장법인,132,직물 직조 및 직물제품 제조업,영업이익(손실),"5,406,662,230","3,550,300,015","-12,979,458,087",112970,19530810,132,"서울특별시 중구 중림로 48 (중림동, 성준빌딩)",112970,대한방직,1070,서울특별시,중구,126.96811136,37.557245812
314,6650,대한유화,유가증권시장상장법인,201,기초 화학물질 제조업,영업이익(손실),"179,414,039,346","170,161,246,174","113,849,235,921",260383,19700602,20111,서울특별시 종로구  자하문로 77 유남빌딩,260383,대한유화,6650,서울특별시,종로구,126.96991313,37.583001727
318,1130,대한제분,유가증권시장상장법인,106,"곡물 가공품, 전분 및 전분제품 제조업",영업이익(손실),"24,960,181,509","22,966,625,919","23,483,614,049",113243,19521225,10612,서울특별시 중구 세종대로 39,113243,대한제분,1130,서울특별시,중구,126.973777605,37.560714198
319,3490,대한항공,유가증권시장상장법인,511,항공 여객 운송업,영업이익(손실),"1,417,968,632,826","107,324,035,915","176,716,751,545",113526,19620619,511,서울특별시 강서구 하늘길 260,113526,대한항공,3490,서울특별시,강서구,126.814164384,37.547651318
320,5880,대한해운,유가증권시장상장법인,501,해상 운송업,영업이익(손실),"203,921,089,342","145,937,798,507","128,783,605,822",113535,19681212,50112,서울특별시 강서구 마곡중앙8로 78 에스엠알엔디센터,113535,대한해운,5880,서울특별시,강서구,126.836146764,37.560740415
323,298540,더네이쳐홀딩스,코스닥시장상장법인,144,의복 액세서리 제조업,영업이익(손실),"68,897,806,168","54,482,802,897","40,616,123,685",1214743,20040220,144,서울특별시 용산구 새창로44길 10 -,1214743,더네이쳐홀딩스,298540,서울특별시,용산구,126.961397507,37.534083998
324,192080,더블유게임즈,유가증권시장상장법인,582,소프트웨어 개발 및 공급업,영업이익,"190,364,411,040","194,184,071,689","154,608,044,453",1010110,20120501,5821,서울특별시 강남구 테헤란로 152 강남파이낸스센터 16층,1010110,더블유게임즈,192080,서울특별시,강남구,127.036514469,37.500028534
325,299170,더블유에스아이,코스닥시장상장법인,464,생활용품 도매업,영업이익(손실),"6,008,943,422","5,624,060,071","4,606,995,608",1318261,20180511,464,서울특별시 강남구 봉은사로44길 31 (역삼동),1318261,더블유에스아이,299170,서울특별시,강남구,127.040880086,37.507342517
334,194480,데브시스터즈,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"56,654,442,538","-6,123,221,602","-22,185,728,015",1008762,20070530,58212,서울특별시 강남구 도산대로 327 데브시스터즈(주),1008762,데브시스터즈,194480,서울특별시,강남구,127.037613337,37.523135745
335,206560,덱스터,코스닥시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",영업이익(손실),"-569,745,007","202,551,854","-5,357,793,769",1021949,20111229,59120,"서울특별시 마포구 매봉산로 75 1801호, 1901호(상암동,디디엠씨)",1021949,덱스터,206560,서울특별시,마포구,126.892863253,37.578178003
337,145720,덴티움,유가증권시장상장법인,271,의료용 기기 제조업,영업이익(손실),"69,882,395,499","39,595,641,081","44,656,130,035",526599,20000607,27191,서울특별시 강남구 테헤란로87길 21 동성빌딩 10층,526599,덴티움,145720,서울특별시,강남구,127.058249661,37.509048392
338,67990,도이치모터스,코스닥시장상장법인,451,자동차 판매업,영업이익(손실),"56,357,845,960","44,861,580,550","82,887,617,450",449379,19970817,451,서울특별시 성동구 동일로 111 (성수동 2가),449379,도이치모터스,67990,서울특별시,성동구,127.063734315,37.542600665
339,2150,도화엔지니어링,유가증권시장상장법인,721,"건축 기술, 엔지니어링 및 관련 기술 서비스업",영업이익(손실),"19,985,474,247","24,010,625,909","27,069,213,016",114552,19620505,72121,서울특별시 강남구  삼성로 438 도화타워,114552,도화엔지니어링,2150,서울특별시,강남구,127.057535625,37.506101247
340,6620,동구바이오제약,코스닥시장상장법인,212,의약품 제조업,영업이익(손실),"8,139,375,532","7,611,427,792","6,460,951,367",114686,19830701,21210,"서울특별시 송파구 법원로 114, B동 14층",114686,동구바이오제약,6620,서울특별시,송파구,127.120873195,37.485394085
342,86450,동국제약,코스닥시장상장법인,212,의약품 제조업,영업이익,"63,219,302,357","84,733,110,401","68,584,510,206",114808,19681015,21210,서울특별시 강남구 영동대로 715 동국제약 청담빌딩,114808,동국제약,86450,서울특별시,강남구,127.055589664,37.521583587
343,4140,동방,유가증권시장상장법인,529,기타 운송관련 서비스업,영업이익,"27,775,163,917","24,590,388,329","20,944,994,874",115287,19650114,529,"서울특별시 중구 통일로2길 16 3층(순화동, 에이아이에이타워)",115287,동방,4140,서울특별시,중구,126.971492273,37.560760289
